Timestamp,keep_or_not,id,age,country,state,race,gender,transgender,orientation,polyamorous,first_age,alex_g_concerts,discover_method,favorite_song,favorite_album,unreleased_album,music_vid,music_method,instruments,in_band,art,favorite_musician,second_favorite_musician,music_genre,movie_genre,book_genre,col_major,sign,mbti,hp_house,left_right,lib_auth,weed_use,alc_use,concerts,living_area,generation
5/19/2020 20:18,Yes,420420420,19,United States,California,White,Non-binary/third gender/genderqueer,Yes,Bisexual,No,12,3,420 Love Songs Compilation (wasnt sure if you meant Alex G compilations sorry!),Crime,Beach Music,C-Sides,Brite Boy,Apple Music,"Guitar, Piano/Keyboard, Percussion/Drums, Voice",Yes,"Traditional painting, Drawing, Mixed Media, Writing, Performing Arts",(Sandy) Alex G,Neutral Milk Hotel,Indie Rock,Horror,Crime,"STEM Field, Social Sciences",Cancer,ENFP,Slytherin,2,2,Every day,Once a month/socially,Whenever I can,In a city,Millenials
5/20/2020 8:46,Yes,Schnoodle,22,Canada,I don't live in the states,White,Female,No,Gay or Lesbian,No,18,0,Through the Spotify playlists of a YouTuber I like,Boy,House of Sugar,Monsterhead,I don't really watch them.,Spotify,"Piano/Keyboard, Voice",No,"Writing, Performing Arts",(Sandy) Alex G,Sidney Gish,Indie Rock,Art House,Drama,English/Journalism,Taurus,INFJ,Hufflepuff,2,3,Multiple times per week,Once a month/socially,Whenever I can,In a city,Gen Z
6/9/2020 5:23,Yes,h5600,18,United Kingdom,I don't live in the states,White,Male,No,Heterosexual/straight,No,15,1,Through a friend,Gnaw,Rocket,Monsterhead,Gretel,Apple Music,"Guitar, Music Software (eg. Ableton, FL studio), Voice",No,Digital,(Sandy) Alex G,Milky Chance,Indie Rock,Drama,Fantasy,Fine Arts,Gemini,Prefer not to answer,Prefer not to answer,2,1,"I used to smoke weed, but now I don't",Once a month/socially,Once a year if ever,In the suburbs,Gen Z
6/10/2020 10:20,Yes,amber,21,United Kingdom,,White,Non-binary/third gender/genderqueer,Yes,Queer,No,16,2,Through a friend,Change,Beach Music,Salt,Brite Boy,Spotify,"Music Software (eg. Ableton, FL studio)",No,"Digital, Writing",(Sandy) Alex G,Young Thug,,Documentary,Poetry,Fine Arts,Virgo,INFJ,Prefer not to answer,0,7,"I used to smoke weed, but now I don't",Once a month/socially,Every 3-4 months,In a city,Millenials
6/20/2020 17:46,Yes,end of evangelion ,16,New Zealand,I don't live in the states,New Zealand/European,Male,No,Heterosexual/straight,No,13,0,i really can’t remember ,Forever,Trick,Sloth,Brite Boy,Spotify,"Guitar, Piano/Keyboard",No,"Drawing, Writing",Alex G,Prince,Indie rock / Folk / Jazz,Art House,Poetry,I have not attended college,Virgo,ENTP,I don't know,4,4,"I used to smoke weed, but now I don't",Once a month/socially,Whenever I can,In the suburbs,Gen Z
6/21/2020 13:08,Yes,Jango Fett,26,United States,Virginia,"Hispanic/Latino/a/x, or Spanish origin",Male,No,Heterosexual/straight,No,21,3,Through a friend,Harvey,DSU,I don't listen to them.,I don't really watch them.,Apple Music,"Guitar, Music Software (eg. Ableton, FL studio), Voice",Yes,,Modest Mouse,(Sandy) Alex G,Indie Rock,Drama,Fantasy,Philosophy,Sagittarius,INFP,Hufflepuff,2,2,"I used to smoke weed, but now I don't",Every day,Every 3-4 months,In a city,Millenials
6/21/2020 13:19,Yes,Ella28,22,Malta,,White,Female,No,Bisexual,Prefer not to say,19,0,Spotify/Apple Suggested Music,Brite boy,DSU,I don't listen to them.,Brite Boy,Spotify,Guitar,No,Digital,Pavement ,Bladee,Indie rock,Suspense/Thriller,Nonfiction,STEM Field,Capricorn,ENTJ,I don't know,3,3,Once a month,Once a week,Whenever I can,In the outskirts of a city,Millenials
6/21/2020 15:11,Yes,fuck it i'm on one,24,United States,California,White,Prefer not to say,No,Gay or Lesbian,No,19,1,Through a friend,Powerful Man,Rocket,I don't listen to them.,I don't really watch them.,Spotify,Nope,No,"Traditional painting, Digital, Sculpting, Drawing, Mixed Media",Fiona Apple,Kate Bush,art pop,Horror,Drama,Fine Arts,Sagittarius,INFJ,Hufflepuff,1,4,Multiple times per week,"I used to drink, but don't anymore",Every month or every other month,In the suburbs,Gen Z
6/21/2020 18:13,Yes,JReb,20,United States,Pennsylvania,White,Female,No,Heterosexual/straight,No,14,7,Youtube,In My Blood,RACE,C-Sides,Gretel,Spotify,"Guitar, Piano/Keyboard, Woodwind, Voice",No,"Traditional painting, Digital, Drawing, Mixed Media, Writing",(Sandy) Alex G,Title Fight,Indie Rock,Art House,Suspense/Thriller,Fine Arts,Gemini,ENFP,Slytherin,1,0,"I used to smoke weed, but now I don't",Multiple times per week,Whenever I can,In a city,Gen Z
6/21/2020 22:40,Yes,Melissa Potter,24,United States,New York,White,Female,No,Heterosexual/straight,No,20,4,Through a friend,Animals,Trick,I don't listen to them.,Bug,Spotify,"Brass, Woodwind",No,,Joni Mitchell,Carole King,Indie Rock,Art House,Fantasy,"Language/Linguistics, Education",Taurus,INFP,Hufflepuff,3,8,"I used to smoke weed, but now I don't",Multiple times per week,Every 3-4 months,In a city,Millenials
6/28/2020 12:22,No,Penis,22,Australia,,White,Male,No,Heterosexual/straight,No,21,0,Spotify/Apple Suggested Music,In my arms,House of Sugar,I don't listen to them.,I don't really watch them.,Spotify,Piano/Keyboard,No,,Title fight,Smashing pumpkins ,Indie rock,Suspense/Thriller,Fantasy,I have not attended college,Aries,I don't know,Hufflepuff,5,5,Once a month,Once a week,Whenever I can,In a city,Gen Z
6/28/2020 12:41,Yes,h,22,United States,Massachusetts,White,Male,No,Heterosexual/straight,No,16,5,,,Beach Music,I don't listen to them.,Hollow,An mp3 player,"Guitar, Bass, Piano/Keyboard, Percussion/Drums, Music Software (eg. Ableton, FL studio), Voice",Yes,Traditional painting,Neil Young,Alex G,Country ,Suspense/Thriller,Satire,Fine Arts,Sagittarius,I don't know,I don't know,2,7,"I used to smoke weed, but now I don't",Multiple times per week,Whenever I can,In a city,Millenials
6/28/2020 13:37,Yes,,23,United States,New York,"Hispanic/Latino/a/x, or Spanish origin",Female,No,Heterosexual/straight,No,22,1,Through a friend,Gretel,Rocket,Cross,Gretel,Spotify,Nope,No,Drawing,Grizzly Bear,Beirut,Indie Rock,Romantic comedy,Satire,Fine Arts,Virgo,INFP,Gryffindor,1,1,Multiple times a day,Once a month/socially,Whenever I can,In a city,Millenials
6/28/2020 15:45,Yes,xoxo,20,Argentina,I don't live in the states,White,Non-binary/third gender/genderqueer,Yes,Bisexual,No,16,0,Youtube,Mis,Beach Music,Monsterhead,Gretel,Spotify,"Guitar, Bass, Music Software (eg. Ableton, FL studio)",Yes,"Digital, Drawing, Writing",Ariel Pink,Ecco2k,neo-psychedelic,Suspense/Thriller,Sci-Fi,I have not attended college,Aquarius,INFJ,Gryffindor,1,1,Once a month,Multiple times per week,Once a year if ever,In a city,Gen Z
6/28/2020 22:27,Yes,Zlmbird,21,United States,Oregon,White,Female,No,Bisexual,No,14,4,Youtube,Gnaw,RACE,Salt,In My Arms,Apple Music,"Guitar, Percussion/Drums, Voice",No,"Writing, Performing Arts",Joy division,Elliott Smith,Indie rock,Horror,Drama,,Capricorn,INFP,Ravenclaw,1,2,Once a week,Multiple times per week,Every month or every other month,In a city,Gen Z
7/1/2020 23:18,Yes,I miss (Sandy) :(,22,Brazil,,"Hispanic/Latino/a/x, or Spanish origin",Prefer not to say,No,Gay or Lesbian,Prefer not to say,19,0,Spotify/Apple Suggested Music,Salt,Rocket,Fay,Southern Sky,Spotify,"Piano/Keyboard, Music Software (eg. Ableton, FL studio), Voice",No,,Beach House,Car Seat Headrest,Indie Rock,Drama,Fantasy,Prefer not to answer,Aries,INFP,I don't know,2,2,Once a month,Once a week,Once a year if ever,In a city,Gen Z
7/7/2020 6:56,Yes,kokoru666,27,France,,White,Female,No,Heterosexual/straight,No,20,1,radio podcast,Skipper,DSU,I don't listen to them.,I don't really watch them.,Youtube,Voice,No,"Traditional painting, Drawing, Writing",(Sandy) Alex G,Russian Circles,Space Rock,Drama,Nonfiction,Language/Linguistics,Cancer,ENFJ,Hufflepuff,1,2,"I used to smoke weed, but now I don't",Multiple times per week,Every month or every other month,In the outskirts of a city,Millenials
7/22/2020 10:32,Yes,lp28,30,United States,North Carolina,White,Male,No,Queer,No,23,20,"at a concert (Living Bread, brooklyn, may 2013)",Sarah,DSU,Punk,Gretel,Apple Music,Nope,No,Writing,Alex G,Girlpool,indie rock,Horror,Nonfiction,English/Journalism,Taurus,I don't know,Ravenclaw,1,,"I used to smoke weed, but now I don't",Once a week,Whenever I can,In a city,Millenials
